index,id,title,tags,images,gender,product_type,product_type(modified),main_category,sub_category,match_most_similar_>80%_string,match_most_similar_>60%_string,label_1st,label_2nd,label_3rd,buckets_num,buckets,color_num,colors,url,raw_text
136,7495147978970,Lavender Ayla Legging,"{activewear,apparel,leggings,meta-size-chart-beach-riot-size-guide,pants}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/LeahTopAylaLeggingLavender5_8eec78e8-059d-4fc6-9e7d-53089b83e12b.jpg?v=1641858743"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/Lavendaraylalegging.jpg?v=1641858744"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/LeahTopAylaLegging3_2fab6b74-d7b3-4516-a67a-1a981643771a.jpg?v=1641858745"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/LeahTopAylaLeggingLavender_c0e0c7a0-6837-455c-ad30-25c7dd5b2acf.jpg?v=1641858746"", ""position"": 4}]",women,Pant,pant,,pant,pant,pant,3,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,{Lavender},https://1000palmsswimwear.com/products/ayla-legging-1,"An ultra, high-waisted thick waistband that doesnt roll down during a workout? Yes please, babe. The Ayla legging will be a staple in your wardrobe. Featuring compression, and long ribbed lines to create a slimming silhouette. Model wearing Size Small. Inseam for size small is 26 5/8 "
137,7495147192538,Vanessa Bottom,"{high-leg,meta-size-chart-beach-riot-size-guide,minimal-coverage,moderate-coverage,swim-wear,valentines}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/BR8019C_LAVE_FRONT_2048x2048_61aa5ec0-00ba-4d8e-a88b-a0c68674fc70.jpg?v=1641858740"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/BR8019C_LAVE_ALT_1024x1024_ad265cea-b19b-43d6-af39-f256867eaf93.jpg?v=1641858741"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/BR8019C_LAVE_BACK_1024x1024_cf134b59-7988-4272-ad2e-3beb2eee637c.jpg?v=1641858742"", ""position"": 3}]",unset,Bikini Bottom,bikini bottom,,bikini bottom,bikini bottom,bikini bottom,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,{Lavender},https://1000palmsswimwear.com/products/vanessa-bottom-1,Meet a staple. The Vanessa Bottom will quickly become a fave. With a seamless fit it can be worn low or high on your hips and features cheeky back coverage. Model is wearing Size Small. Pair with the Blair Top for a matching set. 
138,7495146537178,Leah Top,"{activewear,apparel,meta-size-chart-beach-riot-size-guide,top,valentines}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/LeahTopAylaLeggingLavender5.jpg?v=1641858737"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/LeahTopAylaLeggingLavender2.jpg?v=1641858738"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/LeahTopAylaLegging3.jpg?v=1641858739"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/LeahTopAylaLeggingLavender.jpg?v=1641858740"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/piperleggingleahtopredrose3.jpg?v=1644277922"", ""position"": 5}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/piperleggingleahtopredrose2.jpg?v=1644277924"", ""position"": 6}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/piperleggingleahtopredrose.jpg?v=1644277925"", ""position"": 7}]",women,Clothing,,,,,,0,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,"{""Red Rose"",Lavender}",https://1000palmsswimwear.com/products/leah-top,"Meet The Leah Top. Your new working out partner. The Leah Top has thick straps making it comfortable to wear, and a band beneath the bust gives extra support while youre working out. Oh, also the fabric is ribbed. Model is wearing Size Small. Pair with the matching Ayla leggings to complete the look. "
139,7495144374490,Highway Bottom,"{high-waist,meta-size-chart-beach-riot-size-guide,moderate-coverage,swim-wear}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/BlairtopHighwaybottomSpringFloral3_f9e1ebd7-7e72-42c4-80ae-544e1841f6d5.jpg?v=1641858733"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/BlairtopHighwaybottomSpringFloral2_2617ba85-0d72-4396-83bd-c32eb88cc05a.jpg?v=1641858734"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/BlairtopHighwaybottomSpringFloral_420d58fa-230f-4a4f-9384-f3d0619b7f2b.jpg?v=1641858735"", ""position"": 3}]",unset,Bikini Bottom,bikini bottom,,bikini bottom,bikini bottom,bikini bottom,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,"{""Spring Floral""}",https://1000palmsswimwear.com/products/highway-bottom,The Highway Bottom. With the same high-waisted loving that Beach Riot leggings have. The Highway bottom is moderate coverage with the perfect amount of cheekiness. Model is wearing Size Small. 
140,7495140081882,Sydney One Piece,"{meta-size-chart-beach-riot-size-guide,moderate-coverage,one-piece,swim-wear,valentines}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/sydney1pcspringfloral2.jpg?v=1641858730"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/sydney1pcspringfloral.jpg?v=1641858732"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/sydneyspringfloral3.jpg?v=1641858732"", ""position"": 3}]",women,One Piece,one piece,,one piece,one piece,one piece,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,"{""Spring Floral""}",https://1000palmsswimwear.com/products/sydney-1pc,"The Classic, and ultimate one piece = The Syndey. With adjustable tie straps and a slimming waist with black lace trim, you will be looking chic all summer long. Model wearing Size Small. "
141,7495135887578,Kat Legging,"{activewear,apparel,leggings,meta-size-chart-beach-riot-size-guide,valentines}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/katleggingtwisttopspringfloral.jpg2.jpg?v=1641858727"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/katleggingtwisttopspringfloral.jpg?v=1641858728"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/katleggingtwisttopspringfloral.jpg3.jpg?v=1641858729"", ""position"": 3}]",women,Pant,pant,,pant,pant,pant,3,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,"{""Spring Floral""}",https://1000palmsswimwear.com/products/kat-legging,The Kat Legging is a new hi-waisted sport pant with the same fit as the Piper Legging. These leggings are featured in our new Spring Floral print with a black lace trim detail. Model is wearing Size Small 
142,7495134183642,Blaire Top,"{crop,extra-support,meta-size-chart-beach-riot-size-guide,push-up,swim-wear,under-wire,valentines}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/BlairtopHighwaybottomSpringFloral2.jpg?v=1641858720"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/BlairtopHighwaybottomSpringFloral3.jpg?v=1641858722"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/BlairtopHighwaybottomSpringFloral.jpg?v=1641858723"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/BR8019C_LAVE_FRONT_2048x2048_17f4513d-dfe1-4f45-ad2c-a2f547142518.jpg?v=1641858724"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/BR8019C_LAVE_BACK_1024x1024_b2365642-43db-4d92-aad5-148b73bd0757.jpg?v=1641858725"", ""position"": 5}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/BR8019C_LAVE_ALT_1024x1024_8515cd54-ad9e-4f8d-b575-ff3e019d27f4.jpg?v=1641858726"", ""position"": 6}]",women,Bikini Top,bikini top,,bikini top,bikini top,bikini top,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,"{""Spring Floral"",Lavender}",https://1000palmsswimwear.com/products/blaire-top,"The Blaire Top is romantic and cute. The Blaire Top is highly supportive featuring an underwire, V detail, and bow tie straps. Model is wearing Size Small. "
143,7477906538714,Carlie One Piece,"{meta-size-chart-beach-riot-size-guide,moderate-coverage,one-piece,swim-wear}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/CarlieonePiecehoundstooth2.jpg?v=1639093986"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/CarlieonePiecehoundstooth3.jpg?v=1639093987"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/CarlieonePiecehoundstooth.jpg?v=1639093988"", ""position"": 3}]",women,One Piece,one piece,,one piece,one piece,one piece,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,{Houndstooth},https://1000palmsswimwear.com/products/carlie-1-pc,"Turn heads in the Charlie One Piece. This houndstooth printed one-piece features moderate coverage, with a black side tie and side cutouts. Model wearing Size Small. "
144,7477905326298,Colorblock Leggings,"{activewear,apparel,leggings,meta-size-chart-beach-riot-size-guide}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/EvatopColorBlockLegginghoundstooth5_483a135d-6f47-4813-bc12-8fa52761ae4d.jpg?v=1639093982"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/EvatopColorBlockLegginghoundstooth2_a3cef57c-f95c-46e4-be2a-a62576ba7a73.jpg?v=1639093983"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/EvatopColorBlockLegginghoundstooth3_1e7306ec-5c35-4372-9f28-ff29eab8f38e.jpg?v=1639093984"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/EvatopColorBlockLegginghoundstooth4_15a42d98-41ca-4bb1-8b40-f66eb8533cf7.jpg?v=1639093985"", ""position"": 4}]",unset,Clothing,,,,,,0,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,{Houndstooth},https://1000palmsswimwear.com/products/colourblock-leggings,These Colorblock Leggings are ultra-high-rise. Featuring a ribbed legging with houndstooth print panels along the side and on the inside. You wont want to take these leggings off! Model wearing Size Small. Pair with the Eva Top to complete the look. 
145,7477904605402,Isle Bottom,"{high-waist,meta-size-chart-beach-riot-size-guide,moderate-coverage,swim-wear}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/BR09624R1_HOUN_04.jpg?v=1639093978"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/BR09624R1_HOUN_FRONT.jpg?v=1639093979"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/BR09624R1_HOUN_BACK.jpg?v=1639093980"", ""position"": 3}]",unset,Bikini Bottom,bikini bottom,,bikini bottom,bikini bottom,bikini bottom,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,{Houndstooth},https://1000palmsswimwear.com/products/isle-bottom,Say hello to your new favorite swim set the Isle. Now featured in black with a houndstooth print and gold buttons down the front. Pair with the Isle Top for a matching set or pair it with a black or white top! Model is wearing Size Small. Pair with the Isle Top for a matching set. 
146,7477903687898,Isle Top,"{color-patterned,crop,meta-size-chart-beach-riot-size-guide,swim-wear}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/BR09618R1_HOUN_04.jpg?v=1639093974"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/Isletopandbottomhoudstooth.jpg?v=1639093975"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/BR09618R1_HOUN_ALT.jpg?v=1639093976"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/BR09618R1_HOUN_BACK.jpg?v=1639093977"", ""position"": 4}]",women,Bikini Top,bikini top,,bikini top,bikini top,bikini top,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,{Houndstooth},https://1000palmsswimwear.com/products/isle-top,Say hello to your new favorite swim set the Isle. Now featured in black with a houndstooth print and gold buttons down the front. Pair with the Isle Bottom for a matching set or pair it with a black or white bottom! Model is wearing Size Small. Pair with the Isle Bottom for a matching set. 
147,7477901033690,Apres Sweater,"{apparel,lounge-wear,meta-size-chart-beach-riot-size-guide,sweater}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/ApresSkiSweatshirt.2.jpg?v=1639093957"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/ApresSkiSweatshirt.jpg?v=1639093958"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/apresskisweatshirt3.jpg?v=1639093959"", ""position"": 3}]",unset,Cover up,cover up,,cover up,cover up,cover up,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,{},https://1000palmsswimwear.com/products/apres-sweater,Apres all day babe! This crewneck sweater is the perfect cozy sweatshirt for your ski trip. Model wearing Size Small. 
148,7477900083418,Bailey Legging,"{activewear,apparel,leggings,meta-size-chart-beach-riot-size-guide}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/BR09225R1_PASC_04.jpg?v=1639093954"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/BR09225R1_PASC_FRONT.jpg?v=1639093955"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/BR09225R1_PASC_BACK.jpg?v=1639093956"", ""position"": 3}]",women,Clothing,,,,,,0,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,{Pastel},https://1000palmsswimwear.com/products/bailey-legging,The Bailey Legging is what you have been searching for. Featuring hi-rise leggings with ultra-soft ribbed fabric and a slimming white side panel. Pair these leggings with the matching Marianne top to complete the look. Model wearing Size Small. Inseam for size small is 26 
149,7477899362522,Alexis Bottom,"{high-leg,high-waist,meta-size-chart-beach-riot-size-guide,moderate-coverage,swim-wear}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/BR09210R1_PASC_FRONT.jpg?v=1639171059"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/BR09210R1_PASC_BACK.jpg?v=1639171064"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/BR09210R1_PASC_ALT.jpg?v=1639171069"", ""position"": 3}]",unset,Bikini Bottom,bikini bottom,,bikini bottom,bikini bottom,bikini bottom,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,{Pastel},https://1000palmsswimwear.com/products/alexis-bottom,"Color blocking, ultra-soft ribbed fabric AND high waisted. Introducing the Alexis Bottom. Model is wearing Size Small. Pair with the Riza Top for a matching set. "
150,7477899231450,Marianne Top,"{activewear,apparel,meta-size-chart-beach-riot-size-guide}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/BR09215R1_PASC_FRONT.jpg?v=1639093947"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/BR09215R1_PASC_ALT.jpg?v=1639093948"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/BR09215R1_PASC_BACK.jpg?v=1639093949"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/BR09215R1_PASC_04.jpg?v=1639093950"", ""position"": 4}]",women,Clothing,,,,,,0,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,{Pastel},https://1000palmsswimwear.com/products/marianne-top,The Marianne Top is a razorback sports top. The Marianne has a scoop neckline and a thick band for extra support and not to mention the pastel colored bands and lining in ultra-soft ribbed fabric. Model is wearing Size Small. 
151,7477898674394,Riza Top,"{extra-support,meta-size-chart-beach-riot-size-guide,swim-wear,triangle}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/BR8110SX_PASC_ALT.jpg?v=1639171040"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/BR09224R1_PASC_FRONT.jpg?v=1639171045"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/BR8110SX_PASC_BACK.jpg?v=1639171051"", ""position"": 3}]",women,Bikini Top,bikini top,,bikini top,bikini top,bikini top,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,{Pastel},https://1000palmsswimwear.com/products/rizza-top,The Riza is a triangle top with adjustable spaghetti straps to customize the fit. This top also has a thick band for extra support! Model is wearing Size Small. Pair with the Alexis Bottom to complete the set. 
152,7465285451994,Eva Top,"{crop,meta-size-chart-beach-riot-size-guide,swim-wear,valentines}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/EvaTopandEmmybottomlipstick2_1.jpg?v=1644277910"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/EvaTopandEmmybottomlipstick.jpg?v=1644277912"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/EvaTopandEmmybottomlipstick3.jpg?v=1644277912"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/EvaTopandEmmybottomPink_Periwkle2.jpg?v=1644277913"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/EvaTopandEmmybottomPink_Periwkle4.jpg?v=1644277914"", ""position"": 5}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/EvaTopandEmmybottomPink_Periwkle.jpg?v=1644277915"", ""position"": 6}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/BR08204R1_TAMS_ALT.jpg?v=1644259073"", ""position"": 7}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/BR08204R1_TAMS_FRONT.jpg?v=1644259073"", ""position"": 8}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/BR08204R1_TAMS_BACK.jpg?v=1644259030"", ""position"": 9}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/EvatopColorBlockLegginghoundstooth3.jpg?v=1644259030"", ""position"": 10}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/EvatopColorBlockLegginghoundstooth2.jpg?v=1644259030"", ""position"": 11}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/EvatopColorBlockLegginghoundstooth4.jpg?v=1644259030"", ""position"": 12}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/EvatopColorBlockLegginghoundstooth5.jpg?v=1644259030"", ""position"": 13}]",women,Bikini Top,bikini top,,bikini top,bikini top,bikini top,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,"{""Lip Stick"",""Starry Night"",Houndstooth}",https://1000palmsswimwear.com/products/eva-top,Hello Eva Top! Featuring an ultra-soft ribbed fabric. The Eva Top can be worn in or out of the water. Throw on your favorite high-waisted denim and now you have a crop top! Model is wearing Size Small. 
153,7024294494364,Endless Summer Duffle,"{accessories,bag}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/endlesssummerduffle.jpg?v=1639525936"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/GREJU21_DYR_H_4_1_1024x1024_7ebfa950-7d2c-4c36-bfa0-baeb994a3c83.jpg?v=1639525937"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/COATP22_COASK22_CRM_S_3_600x_2x.progressive_5735d1c2-051e-4c0b-bf80-a7bc8a09b9ae.webp?v=1654291801"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/COATP22_COASK22_CRM_S_2_600x_2x.progressive_cac1e777-91e4-4f6a-af2a-a30ed3b0b4b9.webp?v=1654291805"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/COATP22_COASK22_CRM_S_1_600x_2x.progressive_1c130da0-74dc-4269-abec-cb38f5fcb34b.webp?v=1654291808"", ""position"": 5}]",unset,Bag,bag,,bag,bag,bag,6,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,{summer},https://1000palmsswimwear.com/products/endless-summer-duffle,"The Endless Summer Duffle holds all your favorites. Pack the duffle for a day at the beach or the perfect getaway carry-on. The Endless Summer Duffle is made from 100% Rafia, featuring an exterior pocket and an adjustable, detachable shoulder strap. "
154,7116048171164,Celeste Robe,"{accessories,apparel,robe}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/Celeste-sized-_0233_SS21-93_jpg_1800x1800_5b3bc61d-e711-4c45-b03e-53fbd80393b0.jpg?v=1639516714"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/Celeste-sized-_0239_SS21-99_jpg_1800x1800_f23a9e5a-0f29-4472-b1f8-025586633628.jpg?v=1639516717"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/Celeste-sized-_0237_SS21-97_jpg_1800x1800_c6443dcf-c69e-484d-a771-ad3ba83ed275.jpg?v=1639516720"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/sized-_0029_CELESTE1_jpg_1800x1800_d5c58a3c-5223-48bb-b3ff-b2ec79ca8152.jpg?v=1639516723"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/sized-_0030_CELESTE2_jpg_1800x1800_292302f7-da25-465d-a57d-188e56f71eca.jpg?v=1639516727"", ""position"": 5}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/sized-_0031_CELESTE3_jpg_1800x1800_c9dbb581-64aa-4700-ac33-b6a6e2152e27.jpg?v=1639516730"", ""position"": 6}]",unset,Bath Robe,bath robe,,bath robe,bath robe,bath robe,7,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,{celeste},https://1000palmsswimwear.com/products/celeste-robe,"Meet the Celeste Robe. This robe is perfect for mornings around the house, lounging, or for the après bath and pool. The Celeste is made from a natural combed cotton and linen blend. You wont want to take it off! "
155,7116044107932,Shore Washed Waffle,"{accessories,towel}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/The-Shore-Washed-Waffle-Black-Fleece-Throw-7_1800x1800_88d9a9ed-c55c-49fa-9d95-d4d9cb57704b.jpg?v=1639516694"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/The-Shore-Washed-Waffle-Charcoal-Fleece-Throw-4_1080x_13d58123-a18d-481a-b8ca-10affba5bf30.jpg?v=1639516698"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/The-Shore-Washed-Waffle-Charcoal-Fleece-Throw-1_1800x1800_659fed28-e789-40c4-9ea2-501bc26a8597.jpg?v=1639516702"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/Shorewashed-Desert-1_1800x1800_c1cec440-b32a-488b-a25f-329ab907c5b9.jpg?v=1639516705"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/Shorewashed-Desert-2_1800x1800_8df1e886-85a7-41be-ab2c-06a86bad2ce2.jpg?v=1639516708"", ""position"": 5}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/Shorewashed-Desert-3_1800x1800_9ef35007-552d-48aa-95e8-002c55975ac9.jpg?v=1639516711"", ""position"": 6}]",unset,Blanket/Towel,blanket towel,,blanket towel,blanket,blanket,7,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,"{Charcoal,Desert}",https://1000palmsswimwear.com/products/shore-washed-waffle,"Make your bedroom, or living room pop with this incredibly cozy throw. The Shore Waffle Throw is made from super soft luxe Turkish cotton and a cozy fleece lining. This throw blanket isnt just for inside babe! "
156,7116042928284,Coastal Throw,"{accessories,towel}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/sized-_0000_TheCoastalThrow-Blue_jpg_1800x1800_0688f2ba-6674-41b4-af3a-625ef746576e.jpg?v=1639516672"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/sized-_0016_TheCoastalThrowWrapped-Blue_jpg_1800x1800_bfe2a4a2-170b-4203-8a0b-a799ef8ab2a3.jpg?v=1639516675"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/sized-_0012_TheCoastalThrowFolded-Blue_jpg_1800x1800_79b856e2-7406-4d0a-a939-39d4fef843ab.jpg?v=1639516679"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/sized-_0004_TheCoastalThrowCorner-Blue_jpg_1800x1800_9f464916-b75a-4b7c-91d1-4839b5bb4180.jpg?v=1639516682"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/sized-_0002_TheCoastalThrow-LightGrey_jpg_1800x1800_09bc4f89-a1b1-4454-afaa-b9c77afe12a2.jpg?v=1639516685"", ""position"": 5}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/sized-_0014_TheCoastalThrowFolded-LightGrey_jpg_1800x1800_1cdf624d-84bc-4936-aabe-d732e321239e.jpg?v=1639516689"", ""position"": 6}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/sized-_0006_TheCoastalThrowCorner-LightGrey_jpg_1800x1800_0f5af342-3b8d-477a-b572-2a6cff696612.jpg?v=1639516691"", ""position"": 7}]",unset,Blanket/Towel,blanket towel,,blanket towel,blanket,blanket,7,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,"{Sky,Pewter}",https://1000palmsswimwear.com/products/coastal-throw,"Make your bedroom, or living room pop with this incredibly cozy throw. The Arrow Throw is made from super soft luxe Turkish cotton and a cozy fleece lining. This throw blanket isnt just for inside babe! "
